Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,83,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,77,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,74,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,78,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,79,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,78,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,85,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,75,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,80,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,84,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,90,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,85,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,88,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,87,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,84,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,73,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,84,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,90,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,81,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,79,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,78,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,78,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,158,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,165,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,193,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,180,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,139,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,223,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,161,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,166,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,162,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,154,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,154,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,179,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,161,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,72,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,74,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,68,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,62,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,72,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,157,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,85,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,156,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pink Salmon,Adult,170,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,126,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,101,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,98,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,106,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,104,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,101,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,112,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,100,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,97,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,96,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,141,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Tom Cod,Juvenile/Adult,230,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Tom Cod,Juvenile/Adult,178,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Tom Cod,Juvenile/Adult,196,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Tom Cod,Juvenile/Adult,188,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,71,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,68,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,58,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,61,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,73,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Pacific Tom Cod,Juvenile/Adult,193,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Pacific Tom Cod,Juvenile/Adult,212,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Longfin Smelt,Juvenile/Adult,121,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Longfin Smelt,Juvenile/Adult,113,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Longfin Smelt,Juvenile/Adult,114,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Surf Smelt,Juvenile/Adult,180,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Surf Smelt,Juvenile/Adult,167,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,210,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,240,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,114,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,260,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,210,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,199,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,197,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,202,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,210,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Longfin Smelt,Juvenile/Adult,130,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Surf Smelt,Juvenile/Adult,87,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Surf Smelt,Juvenile/Adult,151,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Surf Smelt,Juvenile/Adult,88,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Surf Smelt,Juvenile/Adult,61,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Dolly Varden,Adult,300,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Dolly Varden,Juvenile/Adult,225,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Surf Smelt,Juvenile/Adult,104,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Surf Smelt,Juvenile/Adult,88,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Dolly Varden,Juvenile/Adult,204,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Pacific Tom Cod,Juvenile/Adult,195,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Pacific Tom Cod,Juvenile/Adult,214,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,180,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,225,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,187,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,251,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,230,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05727,-151.66937,beach seine,Pacific Tom Cod,Juvenile/Adult,233,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05727,-151.66937,beach seine,Pacific Tom Cod,Juvenile/Adult,236,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05727,-151.66937,beach seine,Dolly Varden,Juvenile/Adult,210,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,200,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,246,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,199,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,214,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,178,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Dungeness Crab,Juvenile/Adult,163,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Dungeness Crab,Juvenile/Adult,141,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Surf Smelt,Juvenile/Adult,75,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Surf Smelt,Juvenile/Adult,86,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Saffron Cod,Juvenile/Adult,64,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Saffron Cod,Juvenile/Adult,71,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Pacific Herring,Juvenile,36,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Tom Cod,Juvenile/Adult,87,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Tom Cod,Juvenile/Adult,70,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Tom Cod,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,52,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,100,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,52,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,57,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,52,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,92,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,53,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,92,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,97,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,80,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,95,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,96,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,120,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,109,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,126,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,110,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,129,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,99,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,114,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,103,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,110,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Saffron Cod,Juvenile,73,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Saffron Cod,Juvenile,53,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Herring,Juvenile,53,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Herring,Juvenile,43,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Herring,Juvenile,44,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Saffron Cod,Juvenile,74,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Pacific Tom Cod,Juvenile/Adult,219,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Pacific Tom Cod,Juvenile/Adult,81,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Pacific Tom Cod,Juvenile/Adult,85,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Pacific Herring,Juvenile,60,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Sand Lance,Juvenile/Adult,59,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Tom Cod,Juvenile/Adult,96,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Tom Cod,Juvenile/Adult,92,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Tom Cod,Juvenile/Adult,78,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Tom Cod,Juvenile/Adult,81,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Longfin Smelt,Juvenile/Adult,115,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Dolly Varden,Juvenile/Adult,237,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Dolly Varden,Juvenile/Adult,154,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Dolly Varden,Juvenile/Adult,163,1,sacrificed,
