Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,38,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,50,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,56,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Shrimp,Juvenile/Adult,46,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Pacific Sand Lance,Juvenile/Adult,129,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Three Spine Stickleback,Juvenile/Adult,72,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Three Spine Stickleback,Juvenile/Adult,53,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Sole,Juvenile/Adult,95,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Sole,Juvenile/Adult,78,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Sole,Juvenile/Adult,76,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Sole,Juvenile/Adult,105,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Sand Sole,Juvenile/Adult,83,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Pacific Halibut,Juvenile,76,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Pacific Halibut,Juvenile,76,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Pacific Halibut,Juvenile,75,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Pacific Halibut,Juvenile,31,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Pacific Halibut,Juvenile,30,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,43,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,90,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,83,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,92,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,80,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,74,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,85,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,94,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,79,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,95,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,80,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,90,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,79,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,80,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,73,1,released live,
6/20/23,Coal Point,59.59759,-151.41605,beach seine,Rock Sole,Juvenile/Adult,90,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,245,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,236,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,214,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,241,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,229,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,255,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,212,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,249,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,245,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,291,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,225,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,230,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,235,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,135,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,240,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,120,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Dolly Varden,Juvenile/Adult,151,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sand Shrimp,Juvenile/Adult,48,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sand Shrimp,Juvenile/Adult,40,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sand Shrimp,Juvenile/Adult,37,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sand Shrimp,Juvenile/Adult,47,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sand Shrimp,Juvenile/Adult,47,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sand Shrimp,Juvenile/Adult,41,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sand Shrimp,Juvenile/Adult,10,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sand Sole,Juvenile/Adult,115,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,82,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,70,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,81,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,75,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,78,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,78,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,80,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,83,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,76,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,82,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,85,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,76,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,96,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,46,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,37,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,46,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Halibut,Juvenile,34,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,82,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,80,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,76,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,182,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,190,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,87,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,181,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,91,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,89,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,85,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,83,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,75,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,85,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,87,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,81,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,86,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,89,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,91,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,90,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,96,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,114,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,85,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,79,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,91,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Rock Sole,Juvenile/Adult,,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Coho Salmon,Juvenile,109,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,22,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,23,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,21,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,18,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,21,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,21,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,16,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,18,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,16,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,25,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,25,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,22,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,21,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,21,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,19,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,18,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Flatfish,Juvenile,,25,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,12,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,14,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,16,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,16,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,12,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,12,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,14,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,18,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,14,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,13,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,19,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,17,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,11,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,14,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,14,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,13,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,11,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Unidentified Sculpin,Juvenile,,17,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,28,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,22,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,24,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,25,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,21,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,27,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,25,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,20,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,30,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,22,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,25,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,24,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,23,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,22,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,22,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,26,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,23,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,27,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,23,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,26,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,25,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,16,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,24,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,22,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,29,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,24,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,25,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,25,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,24,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,26,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Sturgeon Poacher,Juvenile,,18,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Sand Lance,Juvenile,37,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Sand Lance,Juvenile,20,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Pacific Sand Lance,Juvenile,22,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Staghorn Sculpin,Juvenile/Adult,143,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Crescent Gunnel,Juvenile/Adult,127,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Graceful Decorator Crab,Juvenile/Adult,10,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Graceful Decorator Crab,Juvenile/Adult,6,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Graceful Decorator Crab,Juvenile/Adult,5,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Graceful Decorator Crab,Juvenile/Adult,4,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Hermit Crab,Juvenile/Adult,3,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Helmut Crab,Juvenile/Adult,10,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Helmut Crab,Juvenile/Adult,7,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Helmut Crab,Juvenile/Adult,8,1,released live,
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Helmut Crab,Juvenile/Adult,8,1,released live,
